Year,DOY,DOYc,DOEc,Month,Day,Hour,Minute,CO2_flux,CH4_flux,N2O_flux
2014,265,265.3172685,11.31726852,9,22,7,36,3.59859,-0.00156312,-0.000349428
2014,265,265.3485185,11.34851852,9,22,8,21,3.67288,-0.000965657,-0.000182039
2014,265,265.3797338,11.3797338,9,22,9,6,3.6281,-0.00106025,0.00670838
2014,265,265.4109491,11.41094907,9,22,9,51,3.58663,-0.000998315,-0.000327002
2014,265,265.4422106,11.44221065,9,22,10,36,3.58763,-0.00107163,0.000262022
2014,265,265.4734259,11.47342593,9,22,11,21,3.46786,-0.00105074,-0.000143262
2014,265,265.5046991,11.50469907,9,22,12,6,3.2366,-0.0010631,-0.000185982
2014,265,265.5359375,11.5359375,9,22,12,51,3.36091,-0.00103069,0.000311364
2014,265,265.5671528,11.56715278,9,22,13,36,3.33236,-0.00103784,-0.00034918
2014,265,265.5983912,11.5983912,9,22,14,21,3.28675,-0.00100265,-6.12E-05
2014,265,265.6296528,11.62965278,9,22,15,6,3.12746,-0.000995567,0.000495528
2014,265,265.6609144,11.66091435,9,22,15,51,3.27175,-0.00099179,-3.79E-05
2014,265,265.6921759,11.69217593,9,22,16,36,3.05989,-0.00108493,0.000563923
2014,265,265.7234144,11.72341435,9,22,17,21,3.11587,-0.00106613,-0.000220686
2014,265,265.7546065,11.75460648,9,22,18,6,3.3929,-0.00109113,-0.000391862
2014,265,265.7858449,11.78584491,9,22,18,51,3.12482,-0.00109575,-0.000249873
2014,265,265.8170602,11.81706019,9,22,19,36,3.18435,-0.000975903,0.00277776
2014,265,265.8482755,11.84827546,9,22,20,21,2.98665,-0.00108244,-5.8E-05
2014,265,265.8795023,11.87950231,9,22,21,6,3.01182,-0.00111115,-0.000477714
2014,265,265.9107292,11.91072917,9,22,21,51,2.98392,-0.000989168,-0.000421332
2014,265,265.9419676,11.94196759,9,22,22,36,2.96017,-0.00107803,-0.000232292
2014,265,265.973206,11.97320602,9,22,23,21,2.85158,-0.00102124,0.00107758
2014,266,266.0044676,12.00446759,9,23,0,6,2.81484,-0.00104441,-0.00025768
2014,266,266.035706,12.03570602,9,23,0,51,2.99174,NaN,NaN
2014,266,266.0669444,12.06694444,9,23,1,36,3.04866,-0.00111937,-0.00017022
2014,266,266.098206,12.09820602,9,23,2,21,2.9976,-0.00108949,-4.18E-05
2014,266,266.1294329,12.12943287,9,23,3,6,2.98784,-0.001164,0.000370896
2014,266,266.1606481,12.16064815,9,23,3,51,NaN,NaN,NaN
2014,266,266.191875,12.191875,9,23,4,36,3.02802,-0.00123358,-0.000365163
2014,266,266.2231134,12.22311343,9,23,5,21,2.89225,-0.00122711,-0.000274148
2014,266,266.2543519,12.25435185,9,23,6,6,2.69546,-0.00194714,-0.000142068
2014,266,266.2855903,12.28559028,9,23,6,51,NaN,NaN,NaN
2014,266,266.3168403,12.31684028,9,23,7,36,2.95384,-0.00113661,0.000400885
2014,266,266.3480903,12.34809028,9,23,8,21,2.82887,-0.00102006,-0.000105885
2014,266,266.3793171,12.37931713,9,23,9,6,2.77764,-0.00109221,0.000976923
2014,266,266.4105903,12.41059028,9,23,9,51,3.39128,-0.00089091,-0.000133268
2014,266,266.4418519,12.44185185,9,23,10,36,2.67427,-0.000974083,0.00364984
2014,266,266.4730671,12.47306713,9,23,11,21,2.70217,-0.0010612,0.000414143
2014,266,266.5043056,12.50430556,9,23,12,6,2.68157,-0.000998804,-0.00044197
2014,266,266.5355324,12.53553241,9,23,12,51,2.67589,-0.00100086,-0.000252384
2014,266,266.5667477,12.56674769,9,23,13,36,2.68093,-0.000971355,0.0012983
2014,266,266.597963,12.59796296,9,23,14,21,2.64732,-0.00105783,0.00151484
2014,266,266.6291782,12.62917824,9,23,15,6,2.85421,-0.00107203,0.00191427
2014,266,266.6603935,12.66039352,9,23,15,50,3.07642,-0.000909624,-0.000530541
2014,266,266.6916204,12.69162037,9,23,16,35,2.67238,-0.00101971,-4.93E-05
2014,266,266.7228588,12.7228588,9,23,17,20,2.86072,-0.000977878,0.00186262
2014,266,266.7540972,12.75409722,9,23,18,5,2.75858,-0.0010316,-0.000333972
2014,266,266.7853009,12.78530093,9,23,18,50,2.75764,-0.00108754,0.00436518
2014,266,266.8165162,12.8165162,9,23,19,35,2.87038,-0.00102719,-9.63E-05
2014,266,266.8477315,12.84773148,9,23,20,20,2.68962,-0.000540419,0.002905
2014,266,266.8789583,12.87895833,9,23,21,5,3.07976,-0.00118263,0.000596818
2014,266,266.9101852,12.91018519,9,23,21,50,2.99511,-0.00185001,-0.000331337
2014,266,266.9414236,12.94142361,9,23,22,35,2.58646,-0.0012298,0.00412069
2014,266,266.9726736,12.97267361,9,23,23,20,2.71591,-0.00108103,0.00131361
2014,267,267.0038657,13.00386574,9,24,0,5,3.15174,-0.000899657,0.000376704
2014,267,267.0351273,13.03512731,9,24,0,50,2.99776,-0.000987748,2.06E-05
2014,267,267.0663773,13.06637731,9,24,1,35,2.66233,-0.00104071,-0.000405881
2014,267,267.0975926,13.09759259,9,24,2,20,2.57921,-0.00107004,0.000156698
2014,267,267.1288079,13.12880787,9,24,3,5,3.02047,-0.0009196,-0.000317426
2014,267,267.1600116,13.16001157,9,24,3,50,2.69717,-0.00101568,-0.000427042
2014,267,267.1912037,13.1912037,9,24,4,35,2.69626,-0.00106526,0.000175546
2014,267,267.222419,13.22241898,9,24,5,20,2.58909,-0.00108207,-8.8E-05
2014,267,267.2536343,13.25363426,9,24,6,5,2.77024,-0.00094818,-4.95E-05
2014,267,267.2848958,13.28489583,9,24,6,50,2.62438,-0.000970849,0.00192447
2014,267,267.316088,13.31608796,9,24,7,35,2.77182,-0.000958993,-0.000575908
2014,267,267.3473264,13.34732639,9,24,8,20,2.76129,-0.00102942,0.000394364
2014,267,267.378588,13.37858796,9,24,9,5,2.76602,-0.000991273,9.54E-05
2014,267,267.4098264,13.40982639,9,24,9,50,2.71376,-0.0009677,0.00063026
2014,267,267.4410417,13.44104167,9,24,10,35,2.58909,-0.00105355,3.48E-05
2014,267,267.4723032,13.47230324,9,24,11,20,2.792,-0.000892394,0.000823279
2014,267,267.5035417,13.50354167,9,24,12,5,2.84741,-0.00104146,0.000416563
2014,267,267.5347569,13.53475694,9,24,12,50,2.74265,-0.000923541,0.000574205
2014,267,267.5660185,13.56601852,9,24,13,35,3.10175,-0.000919939,-0.000307541
2014,267,267.5972801,13.59728009,9,24,14,20,2.86001,-0.000972847,0.000212287
2014,267,267.6285417,13.62854167,9,24,15,5,2.69314,-0.00104949,-5.65E-05
2014,267,267.6597801,13.65978009,9,24,15,50,2.62828,-0.00095918,-0.000192361
2014,267,267.6909954,13.69099537,9,24,16,35,2.67186,-0.000981712,-0.000294692
2014,267,267.7222338,13.7222338,9,24,17,20,2.75772,-0.0010018,-0.00017405
2014,267,267.7534722,13.75347222,9,24,18,5,2.77709,-0.000978173,-0.000318922
2014,267,267.7847338,13.7847338,9,24,18,50,2.64108,-0.000957257,0.000516065
2014,267,267.8159491,13.81594907,9,24,19,34,2.66965,-0.00104605,0.000531482
2014,267,267.8471875,13.8471875,9,24,20,19,2.59528,-0.000946641,0.000425359
2014,267,267.8784259,13.87842593,9,24,21,4,2.76799,-0.000891019,0.00031084
2014,267,267.9096181,13.90961806,9,24,21,49,2.67201,-0.00100672,0.000348719
2014,267,267.9408565,13.94085648,9,24,22,34,2.79829,-0.000972639,0.000337531
2014,267,267.9721181,13.97211806,9,24,23,19,2.71586,-0.00103413,-0.000367439
2014,268,268.0034028,14.00340278,9,25,0,4,3.06628,-0.000966964,0.000667844
2014,268,268.0346412,14.0346412,9,25,0,49,3.72945,-0.001002,-0.000167522
2014,268,268.0659028,14.06590278,9,25,1,34,4.10005,-0.000971312,7.14E-05
2014,268,268.0972454,14.09724537,9,25,2,20,4.59367,-0.000986384,0.000487294
2014,268,268.1285995,14.12859954,9,25,3,5,4.70353,-0.000812373,0.000342697
2014,268,268.16,14.16,9,25,3,50,4.80854,-0.000900914,-0.00011131
2014,268,268.1913889,14.19138889,9,25,4,35,6.50097,-0.00105457,0.000274911
2014,268,268.2228009,14.22280093,9,25,5,20,5.83872,-0.000570659,-5.99E-05
2014,268,268.2541319,14.25413194,9,25,6,5,6.02001,-0.000634715,-0.000262954
2014,268,268.2854745,14.28547454,9,25,6,51,7.92463,-0.00137084,-0.000249569
2014,268,268.3168403,14.31684028,9,25,7,36,11.3113,-0.00157835,-5.8E-07
2014,268,268.3482292,14.34822917,9,25,8,21,7.13906,-0.000654488,-0.000146727
2014,268,268.3795486,14.37954861,9,25,9,6,6.8296,-0.000685861,-0.000128737
2014,268,268.4109375,14.4109375,9,25,9,51,7.8847,-0.000673308,0.000501362
2014,268,268.4422569,14.44225694,9,25,10,36,6.69989,-0.00067129,-0.000129633
2014,268,268.4736227,14.47362269,9,25,11,22,8.37964,-0.000982023,0.00313877
2014,268,268.5049884,14.50498843,9,25,12,7,6.82173,-0.000636319,0.00160715
2014,268,268.5363426,14.53634259,9,25,12,52,8.14969,-0.000676158,-4.25E-05
2014,268,268.567662,14.56766204,9,25,13,37,7.59535,-0.00069539,-0.000280825
2014,268,268.5989931,14.59899306,9,25,14,22,6.29115,-0.000677409,-0.00103169
2014,268,268.6303356,14.63033565,9,25,15,7,6.29101,-0.000789375,-0.000371894
2014,268,268.6616782,14.66167824,9,25,15,52,6.79984,-0.000840958,0.000220384
2014,268,268.693044,14.69304398,9,25,16,37,6.57716,-0.00108037,-0.000149967
2014,268,268.7244097,14.72440972,9,25,17,23,6.66999,-0.000797605,0.00145122
2014,268,268.7557523,14.75575231,9,25,18,8,7.97917,-0.000834385,-3.81E-05
2014,268,268.7871065,14.78710648,9,25,18,53,7.10651,-0.000741799,-0.000387693
2014,268,268.8184375,14.8184375,9,25,19,38,6.7435,-0.000830127,-0.000109633
2014,268,268.8497569,14.84975694,9,25,20,23,6.44368,-0.000844483,-0.000308663
2014,268,268.881088,14.88108796,9,25,21,8,6.00552,-0.000794081,0.000612293
2014,268,268.9123843,14.91238426,9,25,21,53,5.94358,-0.000896871,3.14E-05
2014,268,268.943669,14.94366898,9,25,22,38,5.9894,-0.00076387,-0.000123106
2014,268,268.9749421,14.97494213,9,25,23,23,5.6172,-0.000835213,0.00057109
2014,269,269.0062153,15.00621528,9,26,0,8,5.88755,-0.00092544,0.000164055
2014,269,269.0375116,15.03751157,9,26,0,54,6.05485,-0.000871361,-0.000136929
2014,269,269.0688194,15.06881944,9,26,1,39,5.6746,-0.000880266,-3.6E-05
2014,269,269.1001157,15.10011574,9,26,2,24,5.86247,-0.000922355,-0.000222326
2014,269,269.131412,15.13141204,9,26,3,9,5.74081,-0.000899221,0.00102948
2014,269,269.1627315,15.16273148,9,26,3,54,5.54243,-0.000946512,0.000494175
2014,269,269.1940509,15.19405093,9,26,4,39,5.75266,-0.000936938,0.000281568
2014,269,269.2253704,15.22537037,9,26,5,24,5.58707,-0.000972146,0.000295041
2014,269,269.2566667,15.25666667,9,26,6,9,5.67985,-0.000911946,8.22E-05
2014,269,269.2879861,15.28798611,9,26,6,54,5.36862,-0.00100554,0.000549837
2014,269,269.3192708,15.31927083,9,26,7,39,5.31427,-0.000938267,0.000309529
2014,269,269.3505671,15.35056713,9,26,8,24,5.60943,-0.00101478,0.00157289
2014,269,269.3818866,15.38188657,9,26,9,9,5.91662,-0.00107321,0.00079774
2014,269,269.4131829,15.41318287,9,26,9,54,5.86678,-0.000974476,0.000220684
2014,269,269.4444792,15.44447917,9,26,10,40,5.22474,-0.000895984,-0.000202271
2014,269,269.4757639,15.47576389,9,26,11,25,5.33876,-0.000921228,0.00130963
2014,269,269.5070602,15.50706019,9,26,12,10,5.40422,-0.000959871,0.000134363
2014,269,269.5383449,15.53834491,9,26,12,55,5.3531,-0.00103289,-0.000729264
2014,269,269.5696296,15.56962963,9,26,13,40,5.34408,-0.0010059,-0.000362905
2014,269,269.6009144,15.60091435,9,26,14,25,5.67511,-0.000955296,0.000619661
2014,269,269.6322222,15.63222222,9,26,15,10,5.70266,-0.00090706,-1.75E-05
2014,269,269.6635185,15.66351852,9,26,15,55,5.59957,-0.00104109,-0.000519447
2014,269,269.6947801,15.69478009,9,26,16,40,6.13822,-0.00100309,3.87E-05
2014,269,269.7260648,15.72606481,9,26,17,25,5.96422,-0.00111921,-0.000167716
2014,269,269.7573495,15.75734954,9,26,18,10,6.33987,-0.00106872,0.000119344
2014,269,269.7886227,15.78862269,9,26,18,55,5.8032,-0.00133735,0.000229828
2014,269,269.8199421,15.81994213,9,26,19,40,5.53729,-0.0015504,-1.41E-05
2014,269,269.8512616,15.85126157,9,26,20,25,5.56656,-0.00121785,-8.4E-06
2014,269,269.882581,15.88258102,9,26,21,10,5.95186,-0.00294964,-0.000129464
2014,269,269.9138889,15.91388889,9,26,21,56,5.59235,-0.00298357,0.000469782
2014,269,269.9451736,15.94517361,9,26,22,41,5.58058,-0.000978174,0.000274834
2014,269,269.9764815,15.97648148,9,26,23,26,5.42242,-0.00119924,-0.000318494
2014,270,270.0078009,16.00780093,9,27,0,11,5.68846,-0.00121985,-0.000152645
2014,270,270.0390856,16.03908565,9,27,0,56,5.60747,-0.001251,0.000545566
2014,270,270.0704051,16.07040509,9,27,1,41,5.52763,-0.00125013,0.000573948
2014,270,270.1017245,16.10172454,9,27,2,26,5.37724,-0.00135725,0.000282909
2014,270,270.1330324,16.13303241,9,27,3,11,5.4895,-0.00138373,4.69E-05
2014,270,270.1643403,16.16434028,9,27,3,56,5.33451,-0.00137155,0.00127781
2014,270,270.1956713,16.1956713,9,27,4,41,5.43263,-0.00225293,0.000206544
2014,270,270.2269792,16.22697917,9,27,5,26,5.34249,-0.00288554,-2.64E-05
2014,270,270.2583218,16.25832176,9,27,6,11,5.05233,-0.00313416,-0.000346006
2014,270,270.2896759,16.28967593,9,27,6,57,5.26913,-0.00107556,-0.000340071
2014,270,270.3210185,16.32101852,9,27,7,42,5.25329,-0.00134704,0.000350026
2014,270,270.3523264,16.35232639,9,27,8,27,5.51584,-0.00135059,0.002001
2014,270,270.3836227,16.38362269,9,27,9,12,5.58514,-0.00135262,2.44E-05
2014,270,270.414919,16.41491898,9,27,9,57,5.46813,-0.00120086,0.00312946
2014,270,270.44625,16.44625,9,27,10,42,5.69527,-0.00116875,0.000599304
2014,270,270.4775694,16.47756944,9,27,11,27,5.41865,-0.00113733,0.00037109
2014,270,270.508912,16.50891204,9,27,12,12,5.52371,-0.00121223,0.000129448
2014,270,270.5402546,16.54025463,9,27,12,57,5.70984,-0.00116838,0.000553901
2014,270,270.5715625,16.5715625,9,27,13,43,5.73666,-0.00118809,0.000258586
2014,270,270.6028819,16.60288194,9,27,14,28,5.86657,-0.00123645,0.000917619
2014,270,270.6341898,16.63418981,9,27,15,13,5.9778,-0.00120436,-0.000109931
2014,270,270.6655093,16.66550926,9,27,15,58,6.01243,-0.00116357,-9.64E-05
2014,270,270.6968519,16.69685185,9,27,16,43,6.10528,-0.00124502,0.000333744
2014,270,270.728125,16.728125,9,27,17,28,6.18748,-0.00121888,0.000690113
2014,270,270.759375,16.759375,9,27,18,13,7.4421,-0.00128347,-2.77E-05
2014,270,270.790625,16.790625,9,27,18,58,6.18525,-0.00151334,-6.06E-05
2014,270,270.8218634,16.82186343,9,27,19,43,5.91443,-0.00133803,-0.000160274
2014,270,270.8531134,16.85311343,9,27,20,28,6.38954,-0.00137622,6.45E-05
2014,270,270.8843519,16.88435185,9,27,21,13,6.38983,-0.00139003,0.0287224
2014,270,270.9156134,16.91561343,9,27,21,58,5.9149,-0.000734282,-0.000138448
2014,270,270.9468866,16.94688657,9,27,22,43,6.03534,NaN,-0.000355204
2014,270,270.9781597,16.97815972,9,27,23,28,6.02001,-0.000782305,-8.64E-05
2014,271,271.0094213,17.0094213,9,28,0,13,6.18503,-0.000838289,0.00120964
2014,271,271.0406829,17.04068287,9,28,0,58,5.98837,-0.00274025,0.000498182
2014,271,271.071956,17.07195602,9,28,1,43,5.88452,-0.00158129,0.000242777
2014,271,271.1032176,17.10321759,9,28,2,28,5.6408,-0.00138074,0.00271917
2014,271,271.1345023,17.13450231,9,28,3,13,6.04062,-0.0011212,0.00104716
2014,271,271.1657407,17.16574074,9,28,3,58,5.69205,-0.00139527,-0.000248409
2014,271,271.1970023,17.19700231,9,28,4,43,5.64169,-0.00256713,-0.00015216
2014,271,271.2282639,17.22826389,9,28,5,28,5.72049,-0.00150266,0.000375381
2014,271,271.2595486,17.25954861,9,28,6,13,5.34622,-0.00161139,-0.000299578
2014,271,271.2908565,17.29085648,9,28,6,58,5.43332,-0.00213444,0.000448381
2014,271,271.3221181,17.32211806,9,28,7,43,5.50187,-0.000904679,-6.22E-05
2014,271,271.3533912,17.3533912,9,28,8,28,5.61077,-0.00171123,-8.43E-05
2014,271,271.3847106,17.38471065,9,28,9,13,6.07082,-0.0011034,0.000460181
2014,271,271.4159838,17.4159838,9,28,9,59,6.37126,-0.00134926,-0.000375142
2014,271,271.4472685,17.44726852,9,28,10,44,6.0551,-0.00141063,0.000553373
2014,271,271.4785532,17.47855324,9,28,11,29,6.03738,-0.00132862,-0.000137379
2014,271,271.5098032,17.50980324,9,28,12,14,6.13291,-0.00135439,-0.000159174
2014,271,271.5410995,17.54109954,9,28,12,59,6.21283,-0.00132465,1.17E-05
2014,271,271.572338,17.57233796,9,28,13,44,5.93483,-0.00130547,-1.97E-05
2014,271,271.6035764,17.60357639,9,28,14,29,6.10111,-0.00131246,-0.00019883
2014,271,271.6348727,17.63487269,9,28,15,14,NaN,NaN,NaN
2014,271,271.6661343,17.66613426,9,28,15,59,6.19282,-0.0011977,0.000935655
2014,271,271.6974537,17.6974537,9,28,16,44,6.27365,-0.00132894,-0.000513131
2014,271,271.7287269,17.72872685,9,28,17,29,6.28534,-0.00137308,-0.00014142
2014,271,271.7600116,17.76001157,9,28,18,14,6.86883,NaN,NaN
2014,271,271.7912847,17.79128472,9,28,18,59,6.52142,-0.00140948,-0.000175719
2014,271,271.8225579,17.82255787,9,28,19,44,6.46213,-0.00153371,0.000810901
2014,271,271.853831,17.85383102,9,28,20,29,6.3901,-0.00144067,-0.000296939
2014,271,271.8851505,17.88515046,9,28,21,14,6.82502,NaN,NaN
2014,271,271.9164699,17.91646991,9,28,21,59,6.25433,-0.00127307,0.000115558
2014,271,271.9477662,17.9477662,9,28,22,44,6.01713,-0.00142506,4.08E-05
2014,271,271.9790972,17.97909722,9,28,23,29,6.04829,-0.00149098,0.0003197
2014,272,272.0104167,18.01041667,9,29,0,15,6.50743,NaN,NaN
2014,272,272.0417245,18.04172454,9,29,1,0,6.03861,-0.00150142,0.00164679
2014,272,272.0730208,18.07302083,9,29,1,45,6.81553,-0.00154529,0.00421809
2014,272,272.1043056,18.10430556,9,29,2,30,6.24925,-0.00153934,-0.000242422
2014,272,272.1356134,18.13561343,9,29,3,15,NaN,NaN,NaN
2014,272,272.1669097,18.16690972,9,29,4,0,6.15821,-0.0014179,0.00258175
2014,272,272.1981713,18.1981713,9,29,4,45,6.34616,-0.00139519,0.000516128
2014,272,272.2294213,18.2294213,9,29,5,30,6.01841,-0.0013995,-0.00027818
2014,272,272.2606829,18.26068287,9,29,6,15,13.1711,-0.000965107,0.00102668
2014,272,272.291956,18.29195602,9,29,7,0,6.1945,-0.00142146,-0.000144824
2014,272,272.3231944,18.32319444,9,29,7,45,5.95705,-0.000841663,-0.000532585
2014,272,272.3544444,18.35444444,9,29,8,30,6.16,-0.00113002,-0.000252936
2014,272,272.3857176,18.38571759,9,29,9,15,7.59014,-0.00105022,0.000671657
2014,272,272.4170023,18.41700231,9,29,10,0,6.01414,-0.00134968,-0.000560708
2014,272,272.4482986,18.44829861,9,29,10,45,6.92185,-0.00150632,0.00077942
2014,272,272.4795718,18.47957176,9,29,11,30,6.56669,-0.00152202,-0.000470212
2014,272,272.5108912,18.5108912,9,29,12,15,6.63911,-0.00145648,-0.000619312
2014,272,272.5421296,18.54212963,9,29,13,0,7.02166,-0.00137329,-9.94E-05
2014,272,272.5734028,18.57340278,9,29,13,45,6.59357,-0.00143269,0.00318671
2014,272,272.6046991,18.60469907,9,29,14,30,6.39061,-0.00144905,-9.23E-05
2014,272,272.6359722,18.63597222,9,29,15,15,6.58663,-0.00158432,-8.12E-05
2014,272,272.6671875,18.6671875,9,29,16,0,6.22692,-0.00140255,-0.000199196
2014,272,272.6984375,18.6984375,9,29,16,45,6.64659,-0.00165701,0.000147987
2014,272,272.7297222,18.72972222,9,29,17,30,6.89861,-0.0019086,-0.000207364
2014,272,272.7610648,18.76106481,9,29,18,15,6.89817,-0.0015607,-0.000152146
2014,272,272.792338,18.79233796,9,29,19,0,6.57197,-0.00152191,-0.000723623
2014,272,272.8236574,18.82365741,9,29,19,46,6.54827,-0.00160929,-3.74E-05
2014,272,272.8549074,18.85490741,9,29,20,31,6.31284,-0.00151491,-0.000255236
2014,272,272.8861227,18.88612269,9,29,21,16,7.45475,-0.00122556,-0.000179173
2014,272,272.9174074,18.91740741,9,29,22,1,6.95918,-0.00145803,0.00276614
2014,272,272.948669,18.94866898,9,29,22,46,6.5651,-0.00135526,0.000209428
2014,272,272.9799306,18.97993056,9,29,23,31,6.93742,-0.00168523,-0.000200399
2014,273,273.0111806,19.01118056,9,30,0,16,6.74825,-0.00214477,-0.000539274
2014,273,273.0424537,19.0424537,9,30,1,1,6.4296,-0.00201765,-9.36E-05
2014,273,273.0737269,19.07372685,9,30,1,46,6.75972,-0.0018683,0.000527
2014,273,273.105,19.105,9,30,2,31,6.30131,-0.00140581,0.00236744
2014,273,273.1362963,19.1362963,9,30,3,16,6.35756,-0.00183239,1.11E-05
2014,273,273.1675463,19.1675463,9,30,4,1,6.69547,-0.00158526,-0.000164258
2014,273,273.198831,19.19883102,9,30,4,46,6.71084,-0.00151089,-0.000334151
2014,273,273.230081,19.23008102,9,30,5,31,6.34163,-0.00251228,0.000600404
2014,273,273.2613426,19.26134259,9,30,6,16,6.40051,-0.00137971,0.000457291
2014,273,273.2926389,19.29263889,9,30,7,1,6.34849,-0.00173784,0.000369102
2014,273,273.3239005,19.32390046,9,30,7,46,5.96695,-0.00139705,-0.000139542
2014,273,273.3551505,19.35515046,9,30,8,31,6.10063,-0.00153119,-0.000376279
2014,273,273.3864236,19.38642361,9,30,9,16,7.06353,-0.00123169,0.000769255
2014,273,273.4176852,19.41768519,9,30,10,1,6.76122,-0.00119933,-0.00040302
2014,273,273.4489236,19.44892361,9,30,10,46,6.47269,-0.00137113,4.81E-05
2014,273,273.4801736,19.48017361,9,30,11,31,6.39742,-0.00142064,5E-05
2014,273,273.5114468,19.51144676,9,30,12,16,5.97933,-0.00131684,0.000365363
2014,273,273.5426736,19.54267361,9,30,13,1,6.04304,-0.00141101,-0.000192417
2014,273,273.5739236,19.57392361,9,30,13,46,5.90109,-0.00133531,9.02E-05
2014,273,273.6051968,19.60519676,9,30,14,31,6.0542,-0.00144146,-0.000264216
2014,273,273.6364931,19.63649306,9,30,15,16,6.23904,-0.00142514,-0.000294985
2014,273,273.6677315,19.66773148,9,30,16,1,6.07155,-0.00146757,0.000566063
2014,273,273.6989815,19.69898148,9,30,16,46,5.88217,-0.00145156,0.000116905
2014,273,273.7302778,19.73027778,9,30,17,31,6.01357,-0.00137118,0.00122813
2014,273,273.7615741,19.76157407,9,30,18,16,6.23138,-0.00147698,0.00136192
2014,273,273.7928935,19.79289352,9,30,19,1,5.96392,-0.00148192,0.0017746
2014,273,273.8241782,19.82417824,9,30,19,46,6.12359,-0.00147662,-0.000344988
2014,273,273.8554861,19.85548611,9,30,20,31,6.61476,-0.00146694,0.000516515
2014,273,273.8867361,19.88673611,9,30,21,16,6.15615,-0.00142866,0.00240787
2014,273,273.9180208,19.91802083,9,30,22,1,6.26388,-0.00148351,-0.000150805
2014,273,273.9492593,19.94925926,9,30,22,46,6.20394,-0.00154821,0.000501349
2014,273,273.9805324,19.98053241,9,30,23,31,6.51328,-0.00146056,0.000285193
2014,274,274.0118287,20.0118287,10,1,0,17,6.37032,-0.00141309,-0.000264488
2014,274,274.0430787,20.0430787,10,1,1,2,6.40087,-0.00148697,-0.00018441
2014,274,274.0743981,20.07439815,10,1,1,47,6.09417,-0.0015741,0.000382236
2014,274,274.1056829,20.10568287,10,1,2,32,6.09226,-0.00144053,0.000280499
2014,274,274.136956,20.13695602,10,1,3,17,5.98699,-0.0015149,-0.000350115
2014,274,274.1682755,20.16827546,10,1,4,2,6.20355,-0.00151572,0.0014701
2014,274,274.1995486,20.19954861,10,1,4,47,5.88271,-0.00145321,-0.000318458
2014,274,274.2308333,20.23083333,10,1,5,32,6.3292,-0.00151068,0.0020895
2014,274,274.2621296,20.26212963,10,1,6,17,5.94726,-0.00147661,0.000327186
2014,274,274.2934259,20.29342593,10,1,7,2,5.92936,-0.00152571,0.000612434
2014,274,274.3246991,20.32469907,10,1,7,47,6.09231,-0.00148259,-1.26E-05
2014,274,274.3559954,20.35599537,10,1,8,32,5.6592,-0.00144441,0.000389722
2014,274,274.3873148,20.38731481,10,1,9,17,5.7282,-0.00145015,-0.000346988
